Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T48_S1_1_c,48,Streptomycin Low,c,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_c,True Sample, 2.000, 62836, 8867,FALSE, 6037,Streptomycin Low 48,8,1.3678388904520744,3.3658428878393445,1.6574499999999999,8
G7_T48_S1_1_d,48,Streptomycin Low,d,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_d,True Sample, 3.500, 66922,12425,FALSE,10076,Streptomycin Low 48,13,1.6888877009056782,3.6980301037400984,2.1710499999999997,13
G7_T48_S1_2_a,48,Streptomycin Low,a,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_a,True Sample, 5.400, 61954,10495,FALSE, 9775,Streptomycin Low 48,13,1.2668906534145705,2.175078507283642,2.30121,13
G7_T48_S1_2_b,48,Streptomycin Low,b,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_b,True Sample, 3.800, 67972,10682,FALSE, 9275,Streptomycin Low 48,21,2.5665871820863857,10.049095862747038,3.47246,21
G7_T48_S1_2_c,48,Streptomycin Low,c,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_c,True Sample, 5.000, 59447,13581,FALSE, 5139,Streptomycin Low 48,17,2.284588323746315,7.309779080932704,2.59114,17
G7_T48_S1_2_d,48,Streptomycin Low,d,S1_2,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,14,S1_2_d,True Sample, 2.000, 50893, 9836,FALSE, 7233,Streptomycin Low 48,17,2.187395097321005,6.590776077064627,2.3830299999999998,17
G7_T48_S1_3_a,48,Streptomycin Low,a,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_a,True Sample, 7.700, 81315, 9860,FALSE, 7801,Streptomycin Low 48,40,3.151485224942541,17.130585770102055,5.55398,40
G7_T48_S1_3_b,48,Streptomycin Low,b,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_b,True Sample, 2.200, 47495, 7081,FALSE, 6432,Streptomycin Low 48,16,2.026305695666279,6.3498868958146115,2.4897799999999997,16
G7_T48_S1_3_c,48,Streptomycin Low,c,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_c,True Sample, 9.900, 67226,14256,FALSE,13840,Streptomycin Low 48,40,2.8851378814775144,10.482118763244157,5.24691,40
G7_T48_S1_3_d,48,Streptomycin Low,d,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_d,True Sample, 2.900, 63438, 5541,FALSE, 4109,Streptomycin Low 48,16,1.8446343887655297,3.984027403309867,2.83907,16
G7_T48_S2_1_a,48,Streptomycin High,a,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_a,True Sample,15.400, 85628,20332,FALSE,17615,Streptomycin High 48,53,3.3775357706618285,19.597636995321654,6.38832,53
G7_T48_S2_1_b,48,Streptomycin High,b,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_b,True Sample, 3.300, 67986,11783,FALSE, 9800,Streptomycin High 48,11,1.0175701411654856,1.6495300291003487,2.09625,11
G7_T48_S2_1_c,48,Streptomycin High,c,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_c,True Sample, 3.100, 73627,11992,FALSE, 8731,Streptomycin High 48,16,2.0679443428007853,4.754084519255564,2.408,16
G7_T48_S2_1_d,48,Streptomycin High,d,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_d,True Sample, 3.800, 82196,16265,FALSE,13012,Streptomycin High 48,16,1.8289311798650143,3.4559705208479357,2.3413699999999995,16
G7_T48_S2_2_a,48,Streptomycin High,a,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_a,True Sample, 4.600, 52369, 9102,FALSE, 8965,Streptomycin High 48,13,1.7481327303096947,3.5290955577439083,2.37655,13
G7_T48_S2_2_b,48,Streptomycin High,b,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_b,True Sample, 2.100, 47597, 8032,FALSE, 6027,Streptomycin High 48,9,1.2717956636830001,2.4937670785638373,2.15437,9
G7_T48_S2_2_c,48,Streptomycin High,c,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_c,True Sample,10.300, 71485, 9225,FALSE, 8754,Streptomycin High 48,21,2.3409466214075447,6.416877311359207,3.05847,21
G7_T48_S2_2_d,48,Streptomycin High,d,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_d,True Sample, 3.200, 61344, 9985,FALSE, 7884,Streptomycin High 48,15,2.043893670927338,6.407837862222258,2.2412599999999996,15
G7_T48_S2_3_a,48,Streptomycin High,a,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_a,True Sample, 3.900, 74183,12149,FALSE,10629,Streptomycin High 48,17,1.6946141145144777,3.1505795554103773,2.81664,17
G7_T48_S2_3_b,48,Streptomycin High,b,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_b,True Sample,13.000, 89036,17506,FALSE,14664,Streptomycin High 48,40,2.1942684722907675,3.3161186979485433,5.26538,40
G7_T48_S2_3_c,48,Streptomycin High,c,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_c,True Sample, 3.700, 84342,17990,FALSE,15660,Streptomycin High 48,23,1.2705597002114055,1.773890293258124,3.4002499999999998,23
G7_T48_S2_3_d,48,Streptomycin High,d,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_d,True Sample,12.900, 84318,16430,FALSE,15924,Streptomycin High 48,23,1.479391045641135,2.17899293919128,3.0866000000000002,23
G7_T96_A1_1_a,96,Ampicillin Low,a,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_a,True Sample, 7.200, 68744,11349,FALSE,11349,Ampicillin Low 96,6,0.7339406737793333,1.5970820161665582,1.30191,6
G7_T96_A1_1_b,96,Ampicillin Low,b,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_b,True Sample,22.400, 68340,10338,FALSE,10338,Ampicillin Low 96,18,2.242172376793617,5.028875804871573,2.95525,18
G7_T96_A1_1_c,96,Ampicillin Low,c,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_c,True Sample, 9.200, 69017, 9165,FALSE, 8514,Ampicillin Low 96,4,0.8863981912573994,1.8773135073007217,0.9959199999999999,4
G7_T96_A1_1_d,96,Ampicillin Low,d,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_d,True Sample,19.200, 75101, 7935,FALSE, 7525,Ampicillin Low 96,17,2.4788192534450757,9.118769418419477,2.2109300000000003,17
G7_T96_A1_2_a,96,Ampicillin Low,a,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_a,True Sample, 2.000, 51893, 9121,FALSE, 9121,Ampicillin Low 96,5,0.7229314318967648,1.4772403354210086,0.93295,5
G7_T96_A1_2_b,96,Ampicillin Low,b,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_b,True Sample, 4.200, 70165, 6901,FALSE, 6587,Ampicillin Low 96,8,1.7585137628480736,4.905034606000152,1.1347099999999999,8
G7_T96_A1_2_c,96,Ampicillin Low,c,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_c,True Sample,26.600, 64973, 8928,FALSE, 8398,Ampicillin Low 96,24,2.4582883065289436,6.651476468140491,3.1670900000000004,24
G7_T96_A1_2_d,96,Ampicillin Low,d,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_d,True Sample,13.000, 67572, 7280,FALSE, 6924,Ampicillin Low 96,18,2.352834643305524,7.5289956681170525,2.4477,18
G7_T96_A1_3_a,96,Ampicillin Low,a,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_a,True Sample, 9.100, 81561,17964,FALSE,17907,Ampicillin Low 96,19,1.9077255690265935,4.884378935588328,2.64615,19
G7_T96_A1_3_b,96,Ampicillin Low,b,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_b,True Sample,16.000, 53962, 8233,FALSE, 7923,Ampicillin Low 96,37,2.6606577869020986,8.516488944575372,4.40038,37
G7_T96_A1_3_c,96,Ampicillin Low,c,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_c,True Sample, 7.100, 77394,18030,FALSE,18030,Ampicillin Low 96,20,1.6953833913973089,4.156942193229305,2.73685,20
G7_T96_A1_3_d,96,Ampicillin Low,d,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_d,True Sample, 9.900, 57603,10639,FALSE,10160,Ampicillin Low 96,34,2.422439598302181,6.063495959528833,4.44154,34
G7_T96_A2_1_a,96,Ampicillin High,a,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_a,True Sample,24.000, 98558,18433,FALSE,18309,Ampicillin High 96,32,1.1216850415435013,1.6812943760837629,4.08937,32
G7_T96_A2_1_b,96,Ampicillin High,b,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_b,True Sample, 1.900, 54071, 6921,FALSE, 6921,Ampicillin High 96,5,1.2671484821862893,2.8748169029114536,1.12902,5
G7_T96_A2_1_c,96,Ampicillin High,c,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_c,True Sample,14.900, 63922,11599,FALSE,11507,Ampicillin High 96,18,1.3100771237794686,2.151718164167833,2.64847,18
G7_T96_A2_1_d,96,Ampicillin High,d,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_d,True Sample, 4.200, 61721,12845,FALSE,12845,Ampicillin High 96,13,1.8255557836623397,3.8640342186505494,2.35603,13
G7_T96_A2_2_a,96,Ampicillin High,a,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_a,True Sample, 8.000, 61321, 9869,FALSE, 8664,Ampicillin High 96,17,2.390291572451245,8.550691921990328,3.40001,17
G7_T96_A2_2_b,96,Ampicillin High,b,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_b,True Sample, 5.200, 59021,10978,FALSE, 8240,Ampicillin High 96,10,1.9412172153268619,5.655102961328596,2.3094,10
G7_T96_A2_2_c,96,Ampicillin High,c,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_c,True Sample, 4.200, 47742, 9869,FALSE, 9290,Ampicillin High 96,13,2.0637986217226416,5.32186875079562,2.30433,13
G7_T96_A2_2_d,96,Ampicillin High,d,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_d,True Sample,24.700, 45303, 7005,FALSE, 7005,Ampicillin High 96,18,2.227851068516496,5.127237526456546,3.0637600000000003,18
G7_T96_A2_3_a,96,Ampicillin High,a,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_a,True Sample, 6.300, 72924,11110,FALSE,10396,Ampicillin High 96,12,1.9833295495098453,5.835073741327912,2.51357,12
G7_T96_A2_3_b,96,Ampicillin High,b,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_b,True Sample,20.700, 72905,16152,FALSE,15283,Ampicillin High 96,25,2.751518366205102,11.307980539417812,3.4504900000000003,25
G7_T96_A2_3_c,96,Ampicillin High,c,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_c,True Sample, 9.100, 63889,10412,FALSE, 8629,Ampicillin High 96,13,2.2014776636472813,7.6172136841720395,2.63432,13
G7_T96_A2_3_d,96,Ampicillin High,d,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_d,True Sample, 5.800, 59096, 9774,FALSE, 9268,Ampicillin High 96,12,2.1450050992555814,7.331034320970277,1.9694500000000001,12
G7_T96_B2_a,96,Blank,a,B2,Blank,Blank,Blank,Blank,Blank,2,B2_a,True Sample,11.506, 91200,17835,FALSE,16665,Blank 96,7,0.33229762951578845,1.135501481057292,1.26047,7
G7_T96_B2_b,96,Blank,b,B2,Blank,Blank,Blank,Blank,Blank,2,B2_b,True Sample, 8.622, 55960,10874,FALSE,10874,Blank 96,7,0.6394961948613908,1.3707601292593903,1.23967,7
G7_T96_B2_c,96,Blank,c,B2,Blank,Blank,Blank,Blank,Blank,2,B2_c,True Sample, 5.915, 62803,12772,FALSE,11930,Blank 96,16,2.0610035330436274,4.740476004468942,2.50582,16
G7_T96_B2_d,96,Blank,d,B2,Blank,Blank,Blank,Blank,Blank,2,B2_d,True Sample, 2.661, 66589, 8142,FALSE, 5651,Blank 96,12,1.7798237499825378,4.626946000949079,1.92068,12
G7_T96_B3_a,96,Blank,a,B3,Blank,Blank,Blank,Blank,Blank,3,B3_a,True Sample,13.000, 61154,12273,FALSE,11807,Blank 96,27,1.3774925366778459,1.9876210958152623,4.290179999999999,27
G7_T96_B3_b,96,Blank,b,B3,Blank,Blank,Blank,Blank,Blank,3,B3_b,True Sample,15.800, 45514, 9183,FALSE, 9067,Blank 96,17,0.6346239488359929,1.2759969057585434,2.37741,17
G7_T96_B3_d,96,Blank,d,B3,Blank,Blank,Blank,Blank,Blank,3,B3_d,True Sample, 9.600, 70983,14104,FALSE,14081,Blank 96,22,1.3225914445935896,2.129236115251292,3.73716,22
G7_T96_B4_a,96,Blank,a,B4,Blank,Blank,Blank,Blank,Blank,4,B4_a,True Sample,13.000, 69596,12892,FALSE,12866,Blank 96,9,0.332285100589073,1.1366437673866714,1.65038,9
G7_T96_B4_b,96,Blank,b,B4,Blank,Blank,Blank,Blank,Blank,4,B4_b,True Sample,15.200, 57600,10953,FALSE,10214,Blank 96,45,2.048429014171626,2.982604496145043,5.5423100000000005,45
G7_T96_B4_c,96,Blank,c,B4,Blank,Blank,Blank,Blank,Blank,4,B4_c,True Sample,12.400, 62143,12013,FALSE,12013,Blank 96,23,0.6815279098200406,1.3231488274625574,3.56939,23
G7_T96_B4_d,96,Blank,d,B4,Blank,Blank,Blank,Blank,Blank,4,B4_d,True Sample,10.200, 66473,13087,FALSE,12985,Blank 96,17,1.1003660345613626,1.741653196720843,2.65031,17
G7_T96_B5_a,96,Blank,a,B5,Blank,Blank,Blank,Blank,Blank,5,B5_a,True Sample,26.600, 62766,12351,FALSE,12048,Blank 96,12,0.40877007711494034,1.1619530106202507,1.78518,12
G7_T96_B5_b,96,Blank,b,B5,Blank,Blank,Blank,Blank,Blank,5,B5_b,True Sample,16.000, 77849,15623,FALSE,13267,Blank 96,30,2.3806670255053906,5.971672297555531,3.88575,30
G7_T96_B5_c,96,Blank,c,B5,Blank,Blank,Blank,Blank,Blank,5,B5_c,True Sample,20.100, 63550,11128,FALSE, 9853,Blank 96,25,2.271544046909793,4.325120333497919,3.39867,25
G7_T96_B5_d,96,Blank,d,B5,Blank,Blank,Blank,Blank,Blank,5,B5_d,True Sample,11.400, 46066, 8590,FALSE, 8332,Blank 96,9,1.1061758672854562,1.9286272154912276,1.5277500000000002,9
G7_T96_B6_a,96,Blank,a,B6,Blank,Blank,Blank,Blank,Blank,6,B6_a,True Sample,16.500, 50388, 9575,FALSE, 9170,Blank 96,12,1.2022022354733188,1.8909090689057855,2.1312,12
G7_T96_B6_b,96,Blank,b,B6,Blank,Blank,Blank,Blank,Blank,6,B6_b,True Sample,15.300, 64808,13449,FALSE,13449,Blank 96,11,1.7754281907891967,4.234986886786603,1.96124,11
G7_T96_B6_c,96,Blank,c,B6,Blank,Blank,Blank,Blank,Blank,6,B6_c,True Sample,19.200, 59236, 9940,FALSE, 9363,Blank 96,40,3.053688824748178,11.477134792980033,5.23348,40
G7_T96_B6_d,96,Blank,d,B6,Blank,Blank,Blank,Blank,Blank,6,B6_d,True Sample,12.900, 64399,11630,FALSE,11419,Blank 96,14,1.2899712305048814,2.5122204451333063,2.3413,14
G7_T96_C1_1_a,96,Ciprofloxacin Low,a,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_a,True Sample, 2.600, 31255, 6137,FALSE, 4297,Ciprofloxacin Low 96,17,2.405929703421607,9.078487349282717,3.0374299999999996,17
G7_T96_C1_1_b,96,Ciprofloxacin Low,b,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_b,True Sample, 8.000, 63202, 6045,FALSE, 5668,Ciprofloxacin Low 96,20,2.6092696721562527,10.487764973382053,3.3199400000000003,20
G7_T96_C1_1_c,96,Ciprofloxacin Low,c,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_c,True Sample, 6.300, 76631,15518,FALSE,15432,Ciprofloxacin Low 96,4,0.052096265785878136,1.0161526817366717,0.94343,4
G7_T96_C1_1_d,96,Ciprofloxacin Low,d,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_d,True Sample, 2.800, 73914, 9960,FALSE, 6943,Ciprofloxacin Low 96,7,0.4898754287655787,1.2459986000956529,1.4786100000000002,7
G7_T96_C1_2_a,96,Ciprofloxacin Low,a,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_a,True Sample,23.800, 70907, 9598,FALSE, 9037,Ciprofloxacin Low 96,51,2.9880622957102556,10.953353610181537,5.626790000000001,51
G7_T96_C1_2_b,96,Ciprofloxacin Low,b,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_b,True Sample,26.800, 76451,11047,FALSE,10366,Ciprofloxacin Low 96,65,3.232357708183743,15.067157333667623,6.80714,65
G7_T96_C1_2_c,96,Ciprofloxacin Low,c,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_c,True Sample,19.700, 71811,10472,FALSE,10236,Ciprofloxacin Low 96,54,3.1367481136293445,15.08231929873248,6.36438,54
G7_T96_C1_2_d,96,Ciprofloxacin Low,d,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_d,True Sample, 6.800, 85017, 6028,FALSE, 5922,Ciprofloxacin Low 96,28,2.332618934499999,5.794231541200694,3.89446,28
G7_T96_C1_3_a,96,Ciprofloxacin Low,a,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_a,True Sample, 6.000, 84167,16214,FALSE,14635,Ciprofloxacin Low 96,10,0.7661845320288783,1.4643303763621935,1.85026,10
G7_T96_C1_3_b,96,Ciprofloxacin Low,b,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_b,True Sample, 6.800, 82064,16490,FALSE,15782,Ciprofloxacin Low 96,8,0.5102572454253792,1.267677252211184,1.5864599999999998,8
G7_T96_C1_3_c,96,Ciprofloxacin Low,c,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_c,True Sample, 3.000, 72380,11641,FALSE, 8392,Ciprofloxacin Low 96,10,1.6193869924035789,3.9079536235327588,1.5832,10
G7_T96_C1_3_d,96,Ciprofloxacin Low,d,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_d,True Sample, 1.700, 53421, 7878,FALSE, 6830,Ciprofloxacin Low 96,13,2.0590537939136153,6.525830542453138,2.56273,13
G7_T96_C2_1_a,96,Ciprofloxacin High,a,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_a,True Sample, 2.700, 83405, 6833,FALSE, 3957,Ciprofloxacin High 96,15,1.9454591283882636,4.802065171688213,2.3348500000000003,15
G7_T96_C2_1_c,96,Ciprofloxacin High,c,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_c,True Sample, 3.400, 87861, 9931,FALSE, 6178,Ciprofloxacin High 96,16,2.098150712994466,5.192718396388859,3.3187800000000003,16
G7_T96_C2_1_d,96,Ciprofloxacin High,d,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_d,True Sample, 2.500, 63301,10472,FALSE, 4507,Ciprofloxacin High 96,6,0.8815898159257527,1.8915515835106418,1.5389599999999999,6
G7_T96_C2_2_a,96,Ciprofloxacin High,a,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_a,True Sample, 2.500, 66325,11202,FALSE, 8126,Ciprofloxacin High 96,12,1.915883566203843,5.619874393559354,1.94449,12
G7_T96_C2_2_b,96,Ciprofloxacin High,b,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_b,True Sample, 2.900, 62939, 6750,FALSE, 5920,Ciprofloxacin High 96,10,1.590540077652809,4.065412156362907,2.37385,10
G7_T96_C2_2_c,96,Ciprofloxacin High,c,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_c,True Sample, 3.900, 65274, 6742,FALSE, 5598,Ciprofloxacin High 96,7,0.656606420921458,1.5459343472601403,1.4748299999999999,7
G7_T96_C2_2_d,96,Ciprofloxacin High,d,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_d,True Sample, 3.800, 90987,10449,FALSE, 9447,Ciprofloxacin High 96,8,1.2930075059580206,2.4317008190941043,1.7894400000000001,8
G7_T96_C2_3_a,96,Ciprofloxacin High,a,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_a,True Sample, 8.600, 72336, 3460,FALSE, 3185,Ciprofloxacin High 96,9,1.616803740374296,3.7473536564147443,2.32287,9
G7_T96_C2_3_b,96,Ciprofloxacin High,b,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_b,True Sample, 6.700, 72272, 3749,FALSE, 2644,Ciprofloxacin High 96,9,1.3394032010274952,3.1859864170039933,1.795,9
G7_T96_C2_3_c,96,Ciprofloxacin High,c,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_c,True Sample,12.900, 58941, 6779,FALSE, 5985,Ciprofloxacin High 96,22,2.7258592418787018,12.601441604919604,3.2184500000000003,22
G7_T96_C2_3_d,96,Ciprofloxacin High,d,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_d,True Sample, 6.600, 69580, 3698,FALSE, 3541,Ciprofloxacin High 96,10,1.7530973407880193,4.932141664407326,1.90034,10
G7_T96_M1_1_a,96,Mixture Low,a,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_a,True Sample, 2.500, 83398, 5532,FALSE, 4978,Mixture Low 96,16,2.1547002208497075,6.135778983187351,2.8998,16
G7_T96_M1_1_b,96,Mixture Low,b,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_b,True Sample, 4.000, 58338, 4555,FALSE, 4125,Mixture Low 96,16,2.387546677208386,8.580770147453054,2.69607,16
G7_T96_M1_1_c,96,Mixture Low,c,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_c,True Sample, 2.100, 48314, 9507,FALSE, 5650,Mixture Low 96,11,1.8486802001571754,4.793238849009142,2.0688,11
G7_T96_M1_1_d,96,Mixture Low,d,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_d,True Sample, 1.800, 56149, 7159,FALSE, 2621,Mixture Low 96,7,1.320142026408818,3.205114734640423,1.38363,7
G7_T96_M1_2_a,96,Mixture Low,a,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_a,True Sample,14.000, 65276,11578,FALSE,11187,Mixture Low 96,26,2.0247501599967803,4.156785986377049,3.12091,26
G7_T96_M1_2_b,96,Mixture Low,b,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_b,True Sample, 2.700, 57245, 9708,FALSE, 8358,Mixture Low 96,10,1.2413934305736438,2.394483263807117,1.8988399999999999,10
G7_T96_M1_2_c,96,Mixture Low,c,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_c,True Sample, 2.400, 63023, 7617,FALSE, 6303,Mixture Low 96,8,0.843248760000293,1.9954201117594894,1.74518,8
G7_T96_M1_2_d,96,Mixture Low,d,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_d,True Sample, 3.000, 31934, 3339,FALSE, 2861,Mixture Low 96,14,1.6461438693084294,3.648948629555904,2.69664,14
G7_T96_M1_3_a,96,Mixture Low,a,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_a,True Sample, 4.500, 64156, 9809,FALSE, 8112,Mixture Low 96,14,1.9015088400738782,5.532219424640329,1.8453600000000001,14
G7_T96_M1_3_b,96,Mixture Low,b,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_b,True Sample, 5.200, 72960,12081,FALSE,11206,Mixture Low 96,16,2.1363069666145167,5.830933709747314,3.00235,16
G7_T96_M1_3_c,96,Mixture Low,c,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_c,True Sample, 3.400, 56958, 6423,FALSE, 5854,Mixture Low 96,15,2.10216485759464,6.857649461098475,2.24962,15
G7_T96_M1_3_d,96,Mixture Low,d,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_d,True Sample, 9.100, 89642,22896,FALSE,20607,Mixture Low 96,28,2.3840077543469573,5.399031629686898,4.26168,28
G7_T96_M2_1_a,96,Mixture High,a,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_a,True Sample, 2.013, 59525, 3516,FALSE, 3516,Mixture High 96,7,1.1635178028669226,2.5802994604902176,1.32822,7
G7_T96_M2_1_c,96,Mixture High,c,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_c,True Sample, 2.334, 75862,12149,FALSE, 2644,Mixture High 96,10,1.7544607124497618,3.9781435691173774,1.76993,10
G7_T96_M2_1_d,96,Mixture High,d,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_d,True Sample, 1.860, 49738, 3598,FALSE, 2980,Mixture High 96,4,0.9599476072318386,2.3760483707410316,1.07313,4
G7_T96_M2_2_a,96,Mixture High,a,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_a,True Sample, 3.274, 66942, 5941,FALSE, 3549,Mixture High 96,10,1.8876617604691375,5.161916311177211,1.97693,10
G7_T96_M2_2_c,96,Mixture High,c,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_c,True Sample, 4.891, 46298, 1938,FALSE, 1666,Mixture High 96,4,0.7727004242220769,1.678099236511994,0.96254,4
G7_T96_M2_2_d,96,Mixture High,d,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_d,True Sample,12.116, 93266, 1569,FALSE, 1279,Mixture High 96,11,1.9591415394235787,5.418071531907455,1.6813,11
G7_T96_M2_3_a,96,Mixture High,a,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_a,True Sample, 2.505, 61641, 5616,FALSE, 2889,Mixture High 96,8,1.1661323711837706,2.6060614670881086,1.54432,8
G7_T96_M2_3_b,96,Mixture High,b,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_b,True Sample, 2.306, 44066, 2734,FALSE, 2734,Mixture High 96,5,1.202880008795994,2.925682498876658,1.31231,5
